Driver,LapNumber,Compound,TyreLife,Stint,LapTimeSeconds
NOR,1.0,MEDIUM,1.0,1.0,87.198
NOR,2.0,MEDIUM,2.0,1.0,82.251
NOR,3.0,MEDIUM,3.0,1.0,82.422
NOR,4.0,MEDIUM,4.0,1.0,82.773
NOR,5.0,MEDIUM,5.0,1.0,83.287
NOR,6.0,MEDIUM,6.0,1.0,83.226
NOR,7.0,MEDIUM,7.0,1.0,83.357
NOR,8.0,MEDIUM,8.0,1.0,83.392
NOR,9.0,MEDIUM,9.0,1.0,83.501
NOR,10.0,MEDIUM,10.0,1.0,83.319
NOR,11.0,MEDIUM,11.0,1.0,83.401
NOR,12.0,MEDIUM,12.0,1.0,83.618
NOR,15.0,HARD,2.0,2.0,82.07
NOR,16.0,HARD,3.0,2.0,82.193
NOR,17.0,HARD,4.0,2.0,81.944
NOR,18.0,HARD,5.0,2.0,81.981
NOR,19.0,HARD,6.0,2.0,82.354
NOR,20.0,HARD,7.0,2.0,82.243
NOR,21.0,HARD,8.0,2.0,82.375
NOR,22.0,HARD,9.0,2.0,82.022
NOR,23.0,HARD,10.0,2.0,82.279
NOR,24.0,HARD,11.0,2.0,82.444
NOR,25.0,HARD,12.0,2.0,82.463
NOR,26.0,HARD,13.0,2.0,82.664
NOR,27.0,HARD,14.0,2.0,82.909
NOR,28.0,HARD,15.0,2.0,82.66
NOR,29.0,HARD,16.0,2.0,83.254
NOR,30.0,HARD,17.0,2.0,83.156
NOR,31.0,HARD,18.0,2.0,82.947
NOR,32.0,HARD,19.0,2.0,83.597
NOR,33.0,HARD,20.0,2.0,82.849
NOR,34.0,HARD,21.0,2.0,83.115
NOR,37.0,HARD,2.0,3.0,80.232
NOR,38.0,HARD,3.0,3.0,81.112
NOR,39.0,HARD,4.0,3.0,81.165
NOR,43.0,HARD,8.0,3.0,80.931
NOR,44.0,HARD,9.0,3.0,80.806
NOR,45.0,HARD,10.0,3.0,80.928
NOR,46.0,HARD,11.0,3.0,80.83
NOR,47.0,HARD,12.0,3.0,80.948
NOR,48.0,HARD,13.0,3.0,81.2
NOR,49.0,HARD,14.0,3.0,81.262
NOR,50.0,HARD,15.0,3.0,80.962
NOR,51.0,HARD,16.0,3.0,81.253
NOR,52.0,HARD,17.0,3.0,81.606
NOR,53.0,HARD,18.0,3.0,81.811
